sub_title,date,Newspaper,Body Text,title
A 13-year-old Palestinian boy who wa setting off firework ha been shot dead by an Israeli soldier in occupied East Jerusalem .,13 Mar 2024,al-j,,13-year-old palestinian boy shot dead by israeli troop
The visa process,5 Apr 2024,al-j,"montreal , canada – “ unlivable . ” that ’ s how canada ’ s immigration minister , marc miller , described the situation in the gaza strip in late december .",' mission impossible '
Starvation and disease pose imminent danger .,19 Mar 2024,al-j,"a israel ’ s brutal war on gaza continues , the 2.3 million resident of the besieged palestinian territory face the imminent risk of famine .",how can israel ’ s war on gaza be allowed to continue ?
"Forced to flee Israeli strike , ten of thousand of people in southern Lebanon have no home to return to after 6 month of cross-border clash . Israeli attack have killed at least 50 civilian and according to the Israeli army , troop are being reinforced , in preparation for a wider war .",9 Apr 2024,al-j,,cross-border fighting with israel leaf lebanese town in ruin
Israeli army kill more Palestians in Gaza after takeover of crossing on vital route for aid delivery .,8 May 2024,al-j,israel ’ s seizure of the rafah crossing worsens an already dire situation for the 2.3 million palestinian in gaza .,will israel face consequence over it seizure of the rafah crossing ?
Palestinians have been holding prayer to mark the start of Eid al-Fitr which is being overshadowed by Israel ’ s war on Gaza .,10 Apr 2024,al-j,,eid prayer by palestinian in gaza and jerusalem ’ s al-aqsa mosque
"According to medium report , arm export have grown during wartime in another sign of ever-warming tie .",10 Apr 2024,al-j,"throughout israel ’ s war on gaza , serbia ha sought to publicly avoid political involvement in the conflict , with belgrade maintaining a relatively neutral position aimed at preserving relationship .","a gaza is pummelled , is serbia secretly sending weapon to israel ?"
"Protesters accused police of excessive force during arrest at an anti-war demonstration camp at the United States ’ Emory University , where one female professor wa hauled to the ground and detained and another demonstrator wa tasered .",26 Apr 2024,al-j,,professor arrested a police use ‘ violence ’ to clear u university camp
Dr Ghassan Abu-Sittah share how he won the fight to share his account of Gaza a Palestinians mark Nakba Day .,15 May 2024,al-j,,the take : a palestinian doctor ’ s fight to speak about gaza on nakba day
“ Before the war I wa beautiful . ” A young girl in Gaza say witnessing all the death and destruction in Israel ’ s war ha made her ugly .,14 Mar 2024,al-j,,‘ the war made me ugly ’ say palestinian girl
"Colombia ’ s president Gustavo Petro say the country is cutting diplomatic tie with Israel over it war on Gaza . Speaking to a large crowd marking International Workers ’ Day in Bogota , Petro said , “ If Palestine dy , humanity dy ” .",2 May 2024,al-j,,colombia president cut tie with israel over war on gaza
Rescue worker used a pulley to transfer an injured Palestinian man out from the second floor of a bombed residential tower in Rafah . Israeli attack struck several other home overnight in Gaza .,29 Apr 2024,al-j,,rafah rescue team us pulley to retrieve man injured by israeli attack
"Pro-Palestine protester shut down the Golden Gate bridge a part of a global day of action over Israel ’ s war on Gaza , which also saw key economic site blockaded in city across the world .",16 Apr 2024,al-j,,global day of action over gaza war
Some victim found at two hospital were ‘ buried alive ’ while others were ‘ executed ’ by the Israeli military .,25 Apr 2024,al-j,"mass graf found in two hospital in the gaza strip containing 392 body , including those of woman , child and the elderly , showed sign of torture and execution , official in the enclave have said .",evidence of torture a nearly 400 body found in gaza mass graf
How data fuel law,20 Mar 2024,al-j,"burlington , vermont – if it can happen here , it can happen anywhere .",' rendered invisible '
"Antonio Guterres say ‘ nothing can justify the collective punishment ’ in Gaza , and call for more aid access to the enclave .",5 Apr 2024,al-j,"israel ’ s military campaign in gaza ha brought “ relentless death and destruction ” to palestinian in the strip , united nation secretary-general antonio guterres ha said .",israel ha brought ‘ relentless death and destruction ’ to gaza : un chief
Children among the dead and wounded in the latest Israeli air strike on a UN shelter in northern Gaza City a tank surround ‘ safe zone ’ in southern Rafah .,23 Jun 2024,al-j,this live page is now closed .,israel war on gaza update : ‘ we ’ re running from death towards death ’
US Secretary of State Antony Blinken wa alerted in December of alleged human right abuse by Israeli soldier . What is being done about them ?,23 Apr 2024,al-j,,the take : why israeli military unit could be sanctioned by the u
Spokesman for UN ’ s humanitarian office say half of March food convoy to north Gaza were denied access .,9 Apr 2024,al-j,the live page is now closed . you can continue to follow our coverage of the war in gaza here .,"israel ’ s war on gaza update : israel blocked half of march food convoy , un"
"Islamic authority say more than 1,100 Israelis encroached on Al-Aqsa Mosque compound during provocative annual parade .",5 Jun 2024,al-j,"thousand of israeli have joined a march through occupied east jerusalem , with some attacking palestinian and shouting racist slogan , a part of an annual demonstration marking israel ’ s occupation of the city .","thousand of israeli march through jerusalem , some attacking palestinian"
"Nod for long-threatened invasion of Rafah , home to 1.4 million displaced people , come a Israel to send team to Qatar .",16 Mar 2024,al-j,"israel ’ s prime minister benjamin netanyahu ha approved plan for an attack on rafah , where 1.4 million displaced palestinian have sought shelter , while planning to send a team to further truce talk in qatar after mocking a ceasefire proposal by hamas a “ ridiculous ” .",israel approves plan to attack gaza ’ s rafah but keep truce talk alive
Israel ’ s military say it ha withdrawn force from southern Gaza a the war enters it seventh month .,8 Apr 2024,al-j,"“ it smell like death , ” say maha thaer , a mother of four , a she return to her devastated home in khan younis after israeli troop announced their withdrawal from southern gaza .",khan younis ‘ smell like death ’ a palestinian return to devastated home
Washington is considering to impose sanction on the Israeli military unit accused of right abuse against Palestinians .,25 Apr 2024,al-j,"the united state is considering imposing sanction on the israeli battalion , netzah yehuda , an all-male ultra-orthodox battalion unit accused of human right violation during it operation in the occupied west bank , according to u medium report .","what is netzah yehuda , the israeli battalion facing possible u sanction ?"
A group of Israel supporter have attacked anti-war protester at UCLA university in Los Angeles in the US . The group wa filmed carrying out assault and using firework and pepper spray on demonstrator at the Gaza war protest encampment .,1 May 2024,al-j,,israel supporter attack anti-war protester at ucla university in u
"Israel and Hamas are both condemning a decision by the International Criminal Court ’ s chief prosecutor to seek arrest warrant for their leader . Israel say the application is a crime of historic proportion , while Hamas claim the warrant equate the victim with the executioner .",20 May 2024,al-j,,icc seek arrest warrant for leader of israel and hamas
"Hezbollah and the Israeli army confirm a commander of the armed group wa killed in a drone strike on a car in southern Lebanon . The strike on Ismail Yusaf Baz come a Hezbollah claim to have hit an Israeli Iron Dome battery , causing casualty among the Israeli crew .",16 Apr 2024,al-j,,hezbollah commander killed in israeli drone strike in lebanon
"Pro-Palestine protest are growing in momentum , while also being accused of threatening the safety of student at US university campus .",23 Apr 2024,al-j,,u university crack down on pro-palestine protest
Over 130 student have been arrested after police cleared the UCLA campus of anti-Gaza war demonstrator following order from the university to disperse what they called an unlawful gathering .,2 May 2024,al-j,,police clear pro-palestine encampment at ucla
"During a visit to Egypt , Antonio Guterres warns of the impact Israel ’ s months-long war on Gaza is having around the globe .",24 Mar 2024,al-j,"the only effective and efficient way to deliver heavy good to meet gaza ’ s humanitarian need is by road and includes an exponential increase in commercial delivery , say the united nation secretary-general antonio guterres .","only effective way to ramp up gaza aid is by land , un chief guterres say"
McDonald ’ s ha been subject to boycott since franchisee Alonyal announced it would donate free meal to the Israeli military amid Gaza war .,5 Apr 2024,al-j,"mcdonald ’ s ha said it will buy it 30-year-old israel franchise from alonyal , taking back ownership of 225 outlet that employ more than 5,000 people .",mcdonald ’ s buy all 225 of israeli franchise restaurant after boycott
An aid ship carrying food and other essential item is nearing Gaza after day of delay amid dire humanitarian situation .,13 Mar 2024,al-j,"here ’ s how thing stand on wednesday , march 13 , 2024 :","is­rael ’ s war on gaza : list of key event , day 159"
Relentless air and artillery strike pound southern and central Gaza a more starvation death reported in the north .,9 Mar 2024,al-j,this live page is now closed . you can continue to follow our coverage of the war on gaza here .,israel ’ s war on gaza update : israeli strike kill dozen of palestinian
"Despite outcry over abuse in Gaza war , US president stress that his commitment to Israel ’ s security is ‘ ironclad ’ .",24 Apr 2024,al-j,"washington , dc – u president joe biden ha signed into law a $ 94bn foreign funding bill that includes military aid to israel , ukraine and taiwan , ending a months-long legislative impasse in washington over the assistance .","biden sign law securing billion in u aid for ukraine , israel"
"Negotiation could lead to a ‘ dead end ’ say Hamas official Hamdan , a US diplomat Antony Blinken arrives in Saudi to push deal .",20 Mar 2024,al-j,the live page is now closed . you can continue to follow our coverage of the war in gaza here .,israel ’ s war on gaza update : israel ‘ negative ’ on hamas truce proposal
The anti-war protest at Columbia University escalated on Tuesday when a group of student took over a faculty building after the university began suspending student who refused to leave their protest camp .,30 Apr 2024,al-j,,how gaza protest at columbia university ha escalated
The UN Security Council ha passed it first resolution demanding an immediate ceasefire in Gaza after nearly six month of war . Here are some of the key takeaway .,26 Mar 2024,al-j,,what doe the un resolution on gaza ceasefire mean ?
"From France to Australia , university student are part of pro-Palestine protest a Columbia student continue encampment .",26 Apr 2024,al-j,clash between student and police officer have been reported all over the united state during intensifying university protest .,are u campus protest against israel ’ s war on gaza going global ?
"US reluctance to pressure Israel into accepting the ceasefire deal will have grave consequence , and not just for the Palestinians .",8 May 2024,al-j,"on may 5 , the breaking news that hamas had accepted a ceasefire deal spread like wildfire across gaza , sending people to the street celebrating . their joy wa short-lived , however , a israel pressed forward with a deadly ground assault on rafah .",the u and israel are playing a dangerous game
"The attack on October 13 killed a Reuters reporter and injured six others , including two Al Jazeera journalist .",7 Mar 2024,al-j,"an israeli tank crew “ likely ” opened machinegun fire on an identifiable group of journalist near the border with lebanon who were also targetted by shelling , a new report ha found .",israeli tank ‘ likely ’ fired machinegun at journalist near lebanon border
"Houthi-claimed missile attack on Greek-operated , Barbados-flagged commercial ship kill three sailor off the coast of Yemen .",6 Mar 2024,al-j,"at least three seafarer have been killed in a houthi missile attack on a merchant ship in the gulf of aden , the united state military said , marking the first fatality reported since the iran-aligned yemeni group began attack against shipping in one of the world ’ s busiest sea lane over israel ’ s war on gaza .",houthi attack kill three sailor in group ’ s first fatal strike on shipping
"Revenues from Qatar ’ s LNG field will provide budget surplus until the 2030s , Fitch said .",20 Mar 2024,al-j,"fitch rating ha upgraded qatar to aa , it third-highest rating , on the back of revenue expected from it expanded gas field , the agency ha said .",fitch rating upgrade qatar to third-highest on back of gas expansion
Turkey ’ s Ministry of Trade cite humanitarian crisis in Gaza for it decision to suspend import and export .,2 May 2024,al-j,"turkey ha halted export and import to and from israel , the turkish ministry of trade say , citing the “ worsening humanitarian tragedy ” in gaza .",turkey say it halt trade with israel over gaza aid access
"Israel is threatening all out war against the Lebanese group Hezbollah , which could be catastrophic for both country , say analyst .",7 Jun 2024,al-j,tension and tit-for-tat attack are escalating between israel and the lebanese group hezbollah .,are lebanon ’ s hezbollah and israel about to go to war ?
Palestinian official say Israeli force killed 274 people during the operation to rescue four captive held in Gaza .,11 Jun 2024,al-j,the united nation human right office say war crime may have been committed by both israeli force and palestinian armed group during an israeli raid on nuseirat in central gaza last week .,israeli killing of gaza civilian during raid may be war crime : un
"At least three people have died in a Houthi attack on a merchant ship near Yemen , the first fatality since the group began strike in response to Israel ’ s war on Gaza . Here ’ s what we know .",7 Mar 2024,al-j,,what we know about deadly houthi attack on cargo ship
Regular protest have been taking place outside Australian firm making crucial component for the F-35 fighter jet .,28 Mar 2024,al-j,"melbourne , australia – israel ’ s continued assault on gaza ha highlighted a hidden yet crucial component of the world ’ s weapon manufacturing industry – suburban australia .",australia challenged on ‘ moral failure ’ of weapon trade with israel
"Protests , message weaved into commencement address and the heckling of guest speaker , including comedian Jerry Seinfeld are just some of the way student in the US showed support for Palestine during graduation ceremony in the US .",13 May 2024,al-j,,u student use graduation to stand with palestine
Groups and politician in Israel have launched a campaign for early election and a deal to release the captive .,18 Jun 2024,al-j,several antigovernment group in israel have launched a week of resistance against the government .,will israel ’ s week of resistance make a difference ?
Students must not allow sensationalist medium coverage of their mobilisation to overshadow news of Israeli atrocity in Palestine .,30 Apr 2024,al-j,"on april 22 , student set up an encampment at the university of michigan to demand the university ’ s complete and total divestment from genocidal israel . they thus joined dozen of other university across the united state in standing up in solidarity with the palestinian people who are facing genocide at the hand of the israeli army . israeli force have killed more than 34,500 palestinian , including 14,500 child , in gaza and nearly 490 , including 124 child , in the occupied west bank .","encamp , divest and keep your eye on gaza"
"Germany is forcing Palestinians to pay for it own genocidal crime and targeting Jews and Muslims who speak out , say British writer Owen Jones . He ’ s calling on artist and performer to boycott public event in Germany .",19 Mar 2024,al-j,,‘ boycott germany for forcing palestinian to pay for it crime ’
Columbia University ’ s Jeffrey Sachs say the war in Gaza could end today if the United States stopped supplying weapon to Israel .,17 Mar 2024,al-j,"“ doe the united state want to be complicit in genocide ? ” this is the question that u leader should be asking themselves a israel ’ s war on gaza continues , argues columbia university professor jeffrey sachs .",professor jeffrey sachs : ‘ u is complicit in israeli genocide ’
"According to United Nations data , more than half of Gaza ’ s home have been destroyed or damaged – a have 267 place of worship .",27 May 2024,al-j,"in a bid to keep palestinian culture alive , child sheltering in rafah , southern gaza , have created stunning picture of historical building destroyed in the seven-month israel-palestine war .",palestinian child draw memory of bombed historical building
Delivery fall far short of the minimum UN requirement to stave off the ongoing humanitarian crisis in the besieged territory .,8 Apr 2024,al-j,"israel ha announced the entry of more than 300 aid truck into gaza , the highest daily volume since it war on the besieged territory began six month ago .",more than 300 aid truck enter gaza a palestinian battle starvation
"While the US did not veto the recent Gaza ceasefire resolution , it continues to supply arm to Israel .",26 Mar 2024,al-j,"after more than five month of fighting and five vetoed draft resolution , united nation security council ( unsc ) member on monday successfully passed a resolution calling for an immediate ceasefire between israel and hamas in gaza .",will the un ceasefire resolution stop israel ’ s war on gaza ?
Nearly 190 advocacy organisation laud student ’ ‘ courage ’ amid ongoing crackdown on encampment across US university .,29 Apr 2024,al-j,"washington , dc – dozen of faith , civil right and progressive group in the united state have expressed solidarity with university student protesting against u support for israel amid the war on gaza .",u advocacy group back palestine solidarity campus protest amid gaza war
The United Nations Security Council is scheduled to vote on a draft ceasefire resolution at 10am New York time .,25 Mar 2024,al-j,"here ’ s how thing stand on monday , march 25 , 2024 :","is­rael ’ s war on gaza : list of key event , day 171"
"Huge number trapped beneath rubble , buried in unmarked graf , detained by Israel , say Save the Children .",24 Jun 2024,al-j,"nearly 21,000 child are missing in gaza , british aid group save the child ha claimed .","over 20,000 child buried , trapped , detained , lost amid gaza war : report"
"Germany ’ s student , labelled ‘ terrorist sympathiser ’ for protesting against Israel ’ s war on Gaza , say their right to free speech is under attack .",25 May 2024,al-j,"berlin – “ we are witnessing a great endangerment of academic freedom – and this ha started since the beginning of israel ’ s war on gaza , ” say cecilia , an undergraduate student at berlin ’ s free university .","punched , choked , kicked : german police crack down on student protest"
We look at whether there is a shift within the Jewish community against Israel ’ s action and policy .,15 Mar 2024,al-j,"israel ’ s war on gaza rage on , now in it sixth month , causing mass devastation and resulting in the death of more than 31,000 palestinian , mostly woman and child . with mounting humanitarian crisis , jewish group across the world have rallied in large number to denounce israel ’ s action and policy .",is this a watershed moment for jewish solidarity with palestinian ?
"The Israeli leader say troop will go ahead with the ground offensive in southern Gaza , spurring fear of mass Palestinian casualty .",17 Mar 2024,al-j,israeli prime minister benjamin netanyahu say israel will not leave civilian trapped in rafah when it force begin a long-feared assault on the southern gaza city where more than a million palestinian have taken shelter .,"netanyahu repeat rafah assault threat , say civilian won ’ t be ‘ locked in ’"
"Meanwhile , mediator urge Israel and Hamas to accept ceasefire plan laid out by Biden a humanitarian situation worsens .",2 Jun 2024,al-j,this live page is now closed . you can continue to follow our coverage of the war in gaza here .,israel ’ s war on gaza update : 50 body recovered from jabalia refugee camp
Luis Moreno Ocampo discusses the International Criminal Court arrest warrant request for Israeli and Hamas leader .,24 May 2024,al-j,"a israel ’ s war on gaza keep raging , the chief prosecutor of the international criminal court ( icc ) ha requested arrest warrant for israeli prime minister benjamin netanyahu and defence minister yoav gallant for war crime and crime against humanity . the prosecutor , karim khan , ha taken the same action against three hamas leader .",former icc chief prosecutor : ‘ netanyahu is afraid ’
"An injured Palestinian boy wa seen pleading for survival so he could help his mother , after an Israeli attack on a house in Bureij in central Gaza .",10 Jun 2024,al-j,,‘ i just want to stay alive for my mother ’ say boy in gaza
Wisconsin ’ s April 2 primary will be latest forum for a movement hoping to force Biden to change his stance on Israel ’ s war in Gaza .,29 Mar 2024,al-j,"washington , dc – when heba mohammad , a 32-year-old organiser in milwaukee , wisconsin , first became involved in democratic campaigning in the mid-2010s , she hoped that shifting public attitude towards palestine would soon be reflected in the party at large .",how wisconsin advocate hope to use ‘ uncommitted ’ vote to pressure biden
"This AI-generated image with the phrase # AllEyesOnRafah ha gone viral on social medium , even among celebrity who haven ’ t seemed to mention Gaza before . It ’ s drawing attention to Israel ’ s brutal assault on Palestinians there .",29 May 2024,al-j,,‘ all eye on rafah ’ ai-image go viral on social medium
"ICC Chief Prosecutor Karim Khan want arrest warrant for five people , including Israeli PM Netanyahu and Hamas leader Sinwar .",20 May 2024,al-j,"after month gathering evidence , international criminal court ( icc ) chief prosecutor karim khan ha applied for arrest warrant against top israeli and hamas leader .",is the icc going to issue arrest warrant for israel and hamas leader ?
Hamas say it is studying proposal ‘ in positive spirit ’ a delegation reportedly set to visit Cairo for further talk .,2 May 2024,al-j,hamas chief ismail haniyeh ha discussed the latest israeli proposal for a truce in gaza and an exchange of captive for prisoner with egyptian and qatari mediator .,"hamas chief haniyeh discusses gaza truce talk with egypt , qatar official"
"Biden ’ s warning to Israel of a possible weapon cutoff is vague , expert say , but could mean the end of ‘ blank cheque ’ policy .",9 May 2024,al-j,united state president joe biden ha faced month of growing pressure to stop sending weapon to israel a the u ally wage war in the gaza strip .,what did biden say about u arm transfer to israel and what doe it mean ?
Some have been jailed for refusing to serve in the armed force while others face threat and harassment from right-wing group .,9 Mar 2024,al-j,"tel aviv/west jerusalem – in 2015 , maya , a jewish israeli , travelled to greece to help syrian refugee . at the time , she wa an exchange student in germany and she had been deeply moved by the picture she saw of desperate people arriving there in small boat .","israel ’ s ‘ anti-zionists ’ brave police beating , smear to demand end to war"
"More than 34,000 Palestinians have been killed and vast swathe of the enclave are in ruin a Israel continues it onslaught .",23 Apr 2024,al-j,"mass graf , crippled hospital , thousand of civilian death and near total destruction of infrastructure haunt gaza a israel ’ s war on the besieged palestinian coastal enclave entered it 200th day on tuesday .",in number : 200 day of israel ’ s war on gaza
Saturday ’ s shipment mark the second delivery by sea a Gaza face imminent famine while Israel continues to block aid .,30 Mar 2024,al-j,a three-ship convoy ha left cyprus ’ s larnaca port headed for the gaza strip with nearly 400 tonne of food and other supply a people continue to die from hunger in the enclave amid israel ’ s ongoing war .,aid ship with nearly 400 tonne of food depart cyprus for gaza
,26 Mar 2024,al-j,"maysoon al-nabahin squeeze out the last bit of cartoned cheese onto a freshly baked piece of bread , knowing it will be the only thing her family of eight will eat that day .",‘ they scream in hunger ’ - how israel is starving gaza
Former prisoner who suffered mistreatment in US detention facility say Israeli abuse of Palestinian detainee follows the same pattern .,22 Jun 2024,al-j,"when former guantanamo detainee asadullah haroon look at picture of palestinian being held in israeli prison , the memory of his own abuse and torture in united state detention centre come flooding back .",‘ happening again ’ : guantanamo victim say israel using ‘ us-style ’ torture
"On visit to Ankara , Greece ’ s Prime Minister Kyriakos Mitotakis say leader ‘ wish to intensify our bilateral contact ’ .",13 May 2024,al-j,turkish president recep tayyip erdogan told greek prime minister kyriakos mitotakis that there were “ no unsolvable problem ” between their country a the leader met in ankara .,"turkey ’ s erdogan meet greek pm , see ‘ no unsolvable problem ’ in tie"
"12-year-old Zakaria es-Sersek is a volunteer medic at Al-Aqsa Martyrs Hospital in Gaza . Inspired by seeing medical staff working around the clock , he now assist doctor with newly-developed skill .",4 Apr 2024,al-j,,displaced 12-year-old boy becomes gaza ’ s youngest medic
Several ally warn against an escalation after Iran ’ s weekend attack on Israel increase fear of wider regional war .,15 Apr 2024,al-j,the head of israel ’ s military ha said the country would respond to iran ’ s weekend attack a several western country urged israel to avoid an escalation of the conflict in the middle east .,israel army chief pledge iran response a western country urge restraint
Defence minister say Israel will not participate in trilateral group with US and France because of Paris ’ s ‘ hostile policy ’ .,14 Jun 2024,al-j,israeli defense minister yoav gallant ha rejected a french initiative aimed at defusing the growing tension between israel and hezbollah a fear of an all-out war between the two side grow .,israel ’ s gallant reject french initiative to defuse lebanon tension
Changes in how the UN calculates Gaza ’ s casualty have been cited a evidence of bias . They aren ’ t .,14 May 2024,al-j,ha the un really said fewer people were killed by israel in gaza ?,did the un really say israel ha killed fewer people in gaza ?
"The White House ha said it could change it approach on Israel if aid is not increased , but hasn ’ t said exactly how .",5 Apr 2024,al-j,"israel ha said it will reopen the beit hanoon ( erez ) crossing with northern gaza for aid , hour after a warning from united state president joe biden for it to take step to protect civilian and humanitarian worker following the israeli military ’ s strike on a food charity ’ s team .",israel to ‘ temporarily ’ reopen north gaza crossing for aid after biden call
"An Israeli official wa interrupted by a heckler a she spoke at the International Court of Justice , before the Court cut the video feed . Israel ha rejected accusation of genocide and South Africa ’ s plea to judge to order a halt to the attack on Rafah .",17 May 2024,al-j,,"‘ liar ! ’ , israeli official heckled at icj genocide hearing"
Israeli lawmaker have overwhelmingly approved a law that give senior minister the power to temporarily shut foreign news network that they deem a security risk . Prime Minister Benjamin Netanyahu said he would ‘ act immediately ’ in accordance with the law to stop Al Jazeera ’ s activity .,1 Apr 2024,al-j,,knesset pass a law that could shut down al jazeera in israel
"Starvation is getting worse in north Gaza where 31 % of child under the age of 2 are suffering from acute malnutrition , a percentage which ha doubled since January .",27 Mar 2024,al-j,,video of malnourished child show gaza ’ s forced starvation crisis
"In response , Israel threatens a direct attack if Iran us it own territory to retaliate .",10 Apr 2024,al-j,iran ’ s supreme leader ha condemned israel and the west over “ crime ” in gaza during ramadan in an eid al-fitr speech that also promised retaliation for the attack on the iranian consulate in syria .,"iran ’ s khamenei blast israel , west for ‘ bloody ’ gaza war in eid speech"
"Showdown loom : Speaker Mike Johnson struggling to rally Republican malcontent , dependent on Democratic vote .",20 Apr 2024,al-j,"united state lawmaker are expected to vote on saturday evening on three military aid package for ukraine , israel and other ally in the asia pacific region .","u congress to vote on aid for ukraine , israel , taiwan : what ’ s the deal ?"
"The Biden administration ha focused it punishment on Israeli settler , but Palestinians on the ground have seen little change .",25 Apr 2024,al-j,haitham kaabna and his family were terrified when dozen of israeli settler stormed their village of tajamaa al-murajaat in the occupied west bank on october 13 .,u penalty aren ’ t stopping israeli settler attack on palestinian
Former US president say Charlottesville rally wa a ‘ little peanut ’ compared with pro-Palestinian student protest .,26 Apr 2024,al-j,"former united state president donald trump ha claimed that pro-palestinian protest on university campus are more hateful than the infamous 2017 white nationalist rally in charlottesville , virginia .","white nationalist rally ‘ nothing ’ compared with gaza protest , trump claim"
"Palestinians in Gaza are marking the beginning of Eid al-Fitr amid Israel ’ s ongoing war on the Strip , where many say celebration this year are overshadowed by grief and hardship .",10 Apr 2024,al-j,,wartime eid begin for palestinian in gaza
"Israel ’ s PM Netanyahu may be trying to extend his country ’ s conflict to maintain his hold on power , analyst argue .",12 Mar 2024,al-j,"beirut , lebanon – after israel killed at least one person in an attack on baalbek , it second attack on eastern lebanon since october 7 , a reported 100 rocket were fired from lebanon into israel , triggering sortie by israeli fighter jet attacking various location in lebanon .",is israel hoping to escalate hostility with hezbollah in lebanon ?
Special Rapporteur ’ s report detail planned indiscriminate attack on civilian .,27 Mar 2024,al-j,the un special rapporteur for the occupied palestinian territory ha accused israel of carrying out genocidal act in gaza in a report .,what ’ s in un expert ’ s report describing israeli ‘ genocide ’ in gaza ?
"Israel ’ s military ha carried out new air attack on Palestinians in a residential area in Rafah , where displaced people have been sheltering . The Israeli military continues to target home in Gaza despite the UN Security Council ’ s call for an immediate ceasefire .",27 Mar 2024,al-j,,israeli bombardment target more residential area in rafah
Attacks by Iran-aligned group come a Israel anticipates an Iranian response to an air strike on it Syria consulate .,13 Apr 2024,al-j,"hezbollah said it ha fired “ dozen of rocket ” at israeli artillery position in response to the israeli military ’ s strike in southern lebanon , in one of it largest assault since the start of the war on gaza .",lebanon ’ s hezbollah fire ‘ dozen of rocket ’ at israeli position
"Israeli force killed more than 40 Palestinians when they bombed a camp for displaced people in southern Gaza . Fire tore through tent , burning people alive , in a designated ‘ safe zone ’ in Rafah , just day after the ICJ ordered Israel to stop it assault .",27 May 2024,al-j,,israel kill dozen in attack on rafah refugee camp
"White House authorises transfer of $ 2.5bn of warplane and weapon to Israel , The Washington Post report .",30 Mar 2024,al-j,"the united state ha greenlighted the transfer of billion of dollar worth of bomb and fighter jet to israel , the washington post reported , even a it publicly express concern about the long-threatened israeli invasion of gaza ’ s rafah and the rising civilian casualty in the enclave .","u approves bomb , jet for israel amid threat of offensive in gaza ’ s rafah"
The marcher also chanted anti-Palestinian and anti-Muslim slogan outside of the Damascus Gate .,5 Jun 2024,al-j,"thousand of mostly ultranationalist israeli have taken part in an annual march through a palestinian neighbourhood in jerusalem ’ s old city , with some marcher chanting “ death to arab . ”",photo : ultranationalist israeli march in palestinian area of jerusalem
Mass graf uncovered after International Court of Justice find it plausible Israeli act in Gaza might amount to genocide .,30 Apr 2024,al-j,,the take : sign of torture and execution uncovered in gaza ’ s mass graf
Marc Lamont Hill talk to journalist Orly Noy about the extreme element in Israel ’ s leadership .,17 May 2024,al-j,"israel ’ s war on gaza rage on with the death toll at more than 35,000 palestinian and climbing . prime minister benjamin netanyahu ’ s government is facing growing internal friction over the way forward in the war . many of the coalition ’ s far-right member have urged the prime minister to ignore growing international pressure to rein in israel ’ s onslaught on the territory .",israeli far right see victory a ‘ ultimate annihilation of the gaza strip ’
Officials say many body were ‘ charred ’ after the strike triggered a fire that ripped through the camp in Rafah .,27 May 2024,al-j,the palestinian civil defence in gaza say the death toll from an overnight israeli attack on the tent of displaced palestinian in rafah ha risen to 45 a the attack spark condemnation across the arab and western world .,israel bomb yet another gaza camp it had declared a safe zone
Francesca Albanese had stated there were clear indication Israel ha violated three act in the UN Genocide Convention .,27 Mar 2024,al-j,a united nation expert who published a report saying there were reasonable ground to believe israel ha committed genocide in it war on gaza say she ha received threat throughout her mandate .,un expert say she face threat after israel-gaza genocide report
US president ’ s appeal come a House Speaker Mike Johnson unveils plan to bring funding bill for a vote .,17 Apr 2024,al-j,"citing iran ’ s weekend attack against the u ally , president joe biden on wednesday urged lawmaker to pas stalled legislation that would provide billion in military and other aid to israel .",biden urge congress to end impasse and send aid to israel and ukraine
Members reject text drafted by the US in advance of another vote .,23 Mar 2024,al-j,the united nation security council ha failed to pas a united states-drafted resolution recognising the need for a ceasefire in gaza .,can the un security council agree on a ceasefire resolution for gaza ?
Illegal outpost,19 Mar 2024,al-j,"in the secluded hill south of hebron , in the occupied west bank , abu al-kabash used to wake up daily to his prized possession : a grove of pomegranate and fig tree that towered over the six different kind of aloe plant enveloping his home .",how israeli settler are expanding illegal outpost amid gaza war
Sanctions against Iran ’ s missile and drone programme come a fear mount over the possibility of greater regional escalation .,18 Apr 2024,al-j,"the administration of united state president joe biden ha imposed new sanction on iran in response to it missile and drone attack on israel , a tension mount over the possibility of further escalation in the middle east .",u imposes new sanction on iran after attack on israel
"NGOs , long tracking army ’ s violation against child , welcome addition to UN ’ s Children in Armed Conflict report .",7 Jun 2024,al-j,this live page is now closed . you can continue to follow our coverage of the war in gaza here .,israel ’ s war on gaza update : un to add israeli army to child harm list
"An Israeli air attack killed three people on the first night of Ramadan in Gaza , where there are severe shortage of food and water and people have been offering prayer in bombed out mosque .",11 Mar 2024,al-j,,palestinian killed in israeli bombing of gaza a ramadan begin
"Israel ’ s forced starvation ha caused the death of two more child in central Gaza where condition have been made worse by Israel ’ s closure of the Rafah crossing , further limiting aid and trapping sick and injured Palestinians .",3 Jun 2024,al-j,,israel ’ s forced starvation in gaza ha killed dozen of child
"The US decision to abstain from a UN security council resolution calling for a temporary ceasefire in Gaza , which allowed the resolution to pas , may be part of it plan to force Netanyahu ’ s government to collapse , say Middle East Analyst Trita Parsi .",27 Mar 2024,al-j,,‘ the u is trying to force the israeli government ’ s collapse ’ | # ajopinion
