sub_title,date,Newspaper,Body Text,title
"Asked whether the US has evidence to support or refute the ICC’s allegation that Israel is using starvation as a tactic of war in Gaza , US President Joe Biden instead answered that there is “ no equivalence ” between Israel and Hamas .",23 May 2024,al-j,,biden avoids question on icc allegations against israel
"Mujahed Abadi , who had been shot twice , tells Al Jazeera that Israeli forces beat him severely before letting him go .",24 Jun 2024,al-j,"mujahed abadi says has not been able to sleep since israeli forces shot him , beat him and strapped him to the hood of a military vehicle two days ago , apparently using him as a human shield .","palestinian man shot , tied to jeep says israeli forces gave no explanation"
Qatar says the major sticking points remain the same as behind-the-scenes talks attempt to secure a truce in Gaza .,3 Apr 2024,al-j,"revived talks on a ceasefire between israel and hamas appear to be making little progress , with the two sides showing few signs that they are ready to compromise on their demands .",gaza ceasefire talks stall as israel and hamas dig in
"The Israeli army has launched a new attack on al-Shifa Hospital in Gaza , raiding and opening fire on the facility where thousands are taking shelter .",18 Mar 2024,al-j,,israeli forces launch new attack on gaza’s al-shifa hospital
"Israeli operations in the West Bank city lead to casualties , displacement and popular anger .",2 Jun 2024,al-j,"on may 21 , amr musara went out to report on israel’s raid on the jenin refugee camp in the israeli-occupied west bank .",how israel’s raids on jenin only fuel palestinian resistance
"' Every day in Gaza , there's another Kham Thien '",30 Mar 2024,al-j,"hanoi , vietnam - at a private venue tucked away in a narrow alley in hanoi's city centre , a group of more than 20 people listened attentively to saleem hammad , a charismatic , 30-year-old palestinian man , as he spoke in fluent vietnamese .","gaza war evokes vietnam's own struggle , past unity with palestine"
"Amid the rubble and pain of Gaza , stories emerge of Palestinian bravery and generosity .",23 Mar 2024,al-j,"in the days leading up to ramadan , we heard the hopeful word “ ceasefire ” . the us president uttered it , and the media repeated it . for a short moment , the lives of palestinians in gaza hung in the balance , caught between the possibility of a truce for the holy month and israel’s relentless drive to eliminate my people from the face of the earth .",what aida of khan younis can teach us about courage
That toll is more than three times the number of Palestinians killed in the West Bank in 2022 .,16 May 2024,al-j,israelis have now killed at least 502 palestinians in the occupied west bank since october 7 .,israel kills more than 500 palestinians in the west bank since october 7
"Dozens of settlers stormed villages , setting fire to homes in search for missing teenager .",13 Apr 2024,al-j,"a palestinian man has been killed in an attack by israeli settlers in the occupied west bank , where tensions remain high amid fears of more violence .",palestinian man killed in israeli settler raids in occupied west bank
Dozens of Palestinians killed across the besieged territory as Israeli forces hit multiple targets from north to south .,25 May 2024,al-j,"israel has continued its relentless attacks on rafah despite the international court of justice ( icj ) ordering it to put an end to the military operation there , and multiple deaths were reported from central and northern gaza , which have been subjected to renewed attacks .","israel continues to bomb gaza , including rafah , despite icj ruling"
Tens of thousands of Palestinians are being displaced once more by the most recent evacuation order .,11 May 2024,al-j,"israel issued new evacuation orders in gaza’s southern city of rafah , forcing tens of thousands more people to move as it prepares to expand its military operation .",thousands flee rafah after israeli forces issue evacuation order
"Palestinian health officials say Israel killed four people and wounded several others in one attack in Rafah , southern Gaza .",16 Apr 2024,al-j,"israeli tanks have pushed back into some areas of the northern gaza strip which they had left weeks ago , while warplanes have conducted air raids on rafah , where more than one million displaced palestinians have sought refuge in the south of the territory , killing and wounding several people .","israeli tanks push back into northern gaza , warplanes hit rafah"
Boys aged between six and 17 latest to be handed over since start of Qatari mediation efforts last year .,22 May 2024,al-j,"russia has returned six children displaced by the war in ukraine in a deal brokered by qatar , according to russian state media .",russia returns six children to ukraine in qatar-brokered deal : state media
"As the war in Gaza becomes the deadliest conflict for journalists , Al Jazeera looks at press freedom in the past year .",3 May 2024,al-j,"every year on may 3 , unesco commemorates world press freedom day .",world press freedom day : gaza conflict deadliest for journalists
"An estimated 150,000 people attended the rally in one of the biggest demonstrations since Israel’s war on Gaza began .",22 Jun 2024,al-j,"tens of thousands of protesters waving israeli flags and chanting slogans against prime minister benjamin netanyahu’s government rallied in tel aviv saturday , demanding new elections and the return of captives held in gaza .",‘ all of the rats in the knesset ’ : mass antiwar protest in israel
University of Texas student and Jewish peace activist Elijah Kahlenberg was caught up in police violence against anti-war demonstrators . He told Al Jazeera why he’s supporting the calls for an end to Israel’s alleged genocide .,29 Apr 2024,al-j,,jewish student and peace group founder supports gaza anti-war protests
"After rejecting a ceasefire for months in Israel’s war on Gaza , the Biden administration wants to see an end to the fighting .",16 Jun 2024,al-j,"how “ permanent ” is the us/israeli plan for a “ permanent ceasefire ” in gaza ? the intentional vagueness of the proposal to bring a “ sustainable period of calm ” to the gaza strip is the biggest obstacle preventing a deal , argues michael hanna of the international crisis group .","despite huge pr push , is us plan for gaza doomed to fail ?"
The creator of a viral video about boycotting American products has been talking about his efforts to campaign against the Gaza war and help the Palestinian cause .,7 Mar 2024,al-j,,creator of viral boycott video talks about helping palestinian cause
Marc Lamont Hill challenges Newsweek opinion editor Batya Ungar-Sargon on her support for Israel’s war on Gaza .,10 May 2024,al-j,"israel has seized the gaza side of the rafah border crossing with egypt , forcing tens of thousands of palestinians to flee the area while shutting down gaza’s main entry point for humanitarian aid .",israel’s war on gaza : challenging the narrative of a “ just ” war
US President Joe Biden said in his State of the Union address that the American military will set up a “ temporary pier ” on the Gaza coast to help aid deliveries . The US has been criticised for delivering aid to Gaza while funding and assisting Israel’s war .,8 Mar 2024,al-j,,biden says us will set up gaza aid port
"As regional tensions soar , the kingdom is contending with domestic as well as international pressures .",21 Apr 2024,al-j,"the hashemite kingdom of jordan is caught between two regional powers and could face serious social , political and economic repercussions should regional tensions continue to intensify .",tightrope : jordan’s balancing act between iran and israel
Decision follows resignation of centrist Gantz and will disappoint hardliners angling to expand influence on war in Gaza .,17 Jun 2024,al-j,prime minister benjamin netanyahu has announced the end of israel’s six-member war cabinet .,israel’s netanyahu dissolves war cabinet
"Norway , Spain and Ireland have announced plans to recognise a Palestinian state , and the Irish prime minister says he’s confident more countries will follow .",22 May 2024,al-j,,"norway , spain and ireland to back palestinian statehood"
Israeli forces also pound central Gaza as negotiations continue in Egypt for a ceasefire in the enclave .,8 May 2024,al-j,israel claims it is reopening the main crossing point for humanitarian aid to enter the gaza strip as its military launched new attacks across the palestinian territory and was building its offensive on southern rafah despite ongoing talks for a ceasefire .,israel says reopening key gaza border point as it steps up rafah attacks
"Experts decry psychological damage from lack of schooling coupled with bombings , hunger , sickness and bereavement .",5 Apr 2024,al-j,"eight out of 10 schools in the gaza strip are damaged or destroyed , the united nations children’s agency ( unicef ) says , but it is the psychological damage of israel’s war on the territory’s nearly 1.2 million children that has experts worried .",gaza’s children face long road to healing
"Lily Greenberg Call says she cannot ‘ in good conscience ’ represent the US gov’t , condemns ‘ disastrous ’ Gaza policy .",15 May 2024,al-j,"another staffer in united states president joe biden’s administration has publicly resigned in protest of the us’s continued support for israel amid its war on gaza , the associated press news agency reported .",another biden administration staffer resigns over us stance on gaza war
The UN special coordinator for the Middle East peace process discusses Gaza ceasefire efforts .,22 Mar 2024,al-j,"since israel’s inception in 1948 , the palestinian-israeli conflict has centred on the occupied palestinian territory , human rights violations and palestinian self-determination , leading to cycles of violence and failed peace efforts .",tor wennesland : gaza talks in doha key for palestinians and israelis
Gaza’s territory has been shrunk by a buffer zone that winds around its boundary and a wide axis torn through its centre .,31 May 2024,al-j,"israel has taken over some 32 percent of gaza’s area by “ systematically demolishing neighbourhoods ” to create a buffer zone and a central axis dividing it , according to al jazeera’s sanad verification agency .","israel has encroached on 32 percent of gaza , al jazeera investigation shows"
A symbolic political act cannot put an end to Israeli crimes or grant Palestinians sovereignty .,26 Apr 2024,al-j,"as the genocide in gaza rages on , various european countries , including spain and ireland , have indicated that they are moving towards recognising the state of palestine .",recognition of palestinian statehood is not the panacea it’s made out to be
Candidates are promising to fix Britain’s domestic woes as the top two parties look set to lose votes over their positions on Israel’s war on Gaza .,21 Jun 2024,al-j,"across the united kingdom , a record number of candidates – more than 4,000 – are campaigning for the july 4 general election .",uk general election 2024 : what are the key issues shaping the vote ?
"The number of people killed in Israel’s war on Gaza since October 7 has risen to 32,623 .",29 Mar 2024,al-j,"here’s how things stand on friday , march 29 , 2024 :","israel’s war on gaza : list of key events , day 175"
"Six months have passed since Israel began its brutal war of retaliation on Gaza , which the International Court of Justice says ‘ plausibly ’ amounts to genocide . In that time , more than 33,000 Palestinians have been killed . Here are some of their stories .",7 Apr 2024,al-j,,six months of israel’s relentless war on gaza
"The Israeli military has confirmed it killed three sons of Hamas political leader Ismail Haniyeh in an air attack in Gaza . Four of Haniyeh’s grandchildren are also reported to have been killed in the strike on the Shati refugee camp on the first day of Eid al-Fitr . Haniyeh has told Al Jazeera that Palestinian leaders will not back down if their families are targeted by the Israeli army , and that the killings will not affect Hamas’s demands in negotiations for a ceasefire .",10 Apr 2024,al-j,,israeli attack kills three sons of hamas political leader ismail haniyeh
"Groups advocating for Palestinian prisoners say Adnan al-Bursh , head of orthopaedics , died as a ‘ result of torture ’ .",3 May 2024,al-j,"a prominent palestinian doctor from gaza’s al-shifa hospital has died in an israeli jail after more than four months of detention , according to the enclave’s health ministry and groups advocating for palestinian prisoners .",doctor from gaza’s al-shifa hospital dies in israeli prison
Gaza’s Government Media Office says ‘ Israeli massacre ’ at Nuseirat refugee camp has killed 210 Palestinians and wounded more than 400 .,8 Jun 2024,al-j,this live page is now closed . you can continue to follow our coverage of the war in gaza here .,israel’s war on gaza updates : death toll from nuseirat attack rises to 210
Dutch riot police have used a bulldozer to break up an anti-Gaza war protest camp at the University of Amsterdam after students refused to leave .,9 May 2024,al-j,,dutch police bulldoze camp to break up anti-gaza war student protest
Spanish PM calls Palestinian statehood ‘ only route to peace ’ ; Israel accuses Madrid of incitement to Jewish ‘ genocide ’ .,28 May 2024,al-j,"the establishment of a palestinian state is “ the only route to peace ” in the middle east , spanish prime minister pedro sanchez has said as his country announced formal recognition , alongside norway and ireland .",eu states announce formal recognition of palestinian state
Marc Lamont Hill talks to journalist and writer Mariam Barghouti on the situation in the West Bank and Gaza Strip .,15 Mar 2024,al-j,"more than 31,000 palestinians have been killed since the start of israel’s war on gaza , and with no sign of an imminent ceasefire , the world food programme ( wfp ) has warned that the enclave is at risk of famine .",israel’s war on gaza : ‘ the creation of a humanitarian crisis is a tactic ’
Students in Belgium and the Netherlands occupied Ghent and Amsterdam universities to protest against Israel’s war on Gaza .,7 May 2024,al-j,students in belgium and the netherlands have joined the wave of protests around the world against israel’s war on gaza .,belgian and dutch students protest against israel’s war on gaza
"The Health Ministry adds 169 injured to daily toll , saying Civil Defence crews still trying to reach trapped victims .",22 Jun 2024,al-j,this live page is now closed .,israel war on gaza updates : israel kills 101 palestinians in 24 hours
US President Biden outlines a new 3-phase ceasefire plan proposed by Israel and given to Hamas by Qatar to ‘ permanently ’ halt the Gaza war .,31 May 2024,al-j,this live page is now closed . you can continue to follow our coverage of the war in gaza here .,israel’s war on gaza updates : new israeli truce proposal given to hamas
Displaced Palestinians in Gaza are expressing their thanks to student protesters on US college campuses by writing messages of gratitude on their tents in Rafah .,28 Apr 2024,al-j,,palestinians in rafah express thanks to us university protesters
Iranian media on Friday reported explosions in Isfahan city amid steadily increasing tensions with Israel that have reached boiling point since Israel’s war on Gaza began .,19 Apr 2024,al-j,"iranian state media reported on friday that the country had activated its air defence systems over the central city of isfahan , to bring down three aerial objects , amid sounds of explosions . flights were briefly suspended in many parts of the country , before the alert was lifted .",how iran-israel tensions have escalated since the war on gaza : a timeline
"Hezbollah leader Hassan Nasrallah warned Cyprus that if it aided Israel in attacks on Lebanon , it would be targeted .",20 Jun 2024,al-j,"on june 19 , hassan nasrallah , the powerful leader of the lebanese group hezbollah , warned cyprus that if it helped israel attack lebanon , it would become a target .",is cyprus about to be dragged into a war between israel and hezbollah ?
"Video shows the terrifying moments after an Israeli bombing in northern Gaza’s residential neighbourhood of Beit Lahia . Palestinians are seen running down the streets , carrying wounded and searching for other casualties . Sources at Kamal Adwan Hospital say seven people were killed and dozens wounded .",20 May 2024,al-j,,beit lahia residents run from israeli bombing
"Video shows a car ramming a crowd of anti-government protesters in Israel during mass demonstrations against Netanyahu and his cabinet’s handling of the war on Gaza , six months on .",7 Apr 2024,al-j,,anti-gov’t protesters hit by car in israel
Qatar calls attack that killed at least 40 Palestinians a ‘ grave violation of international laws ’ and UN special rapporteur urges sanctions on Israel .,27 May 2024,al-j,"several countries and global organisations have condemned the israeli air attack on tents housing displaced people in gaza’s southernmost city of rafah that killed at least 40 palestinians , including many children .",‘ heinous massacre ’ : israel’s attack on rafah tent camp widely condemned
The dwindling Christian community in Gaza is holding Easter services without electricity due to Israel’s siege of the bombarded enclave .,31 Mar 2024,al-j,,gaza’s christians attend easter service in darkness
Dana Abuqamar says her comments at a rally last year which raised suspicion were mischaracterised .,10 May 2024,al-j,the united kingdom has revoked the visa of a palestinian student after she participated in a pro-palestine demonstration at her university .,uk revokes visa of law student who addressed pro-palestine protest
Hundreds of protesters have been marching through New York to condemn Israel’s escalating attacks on Rafah in Gaza and US support for Israel’s military .,8 May 2024,al-j,,anti-gaza war protest marchers in new york city say ‘ hands off rafah ’
"Police delay intervention into ‘ shocking ’ attack , featuring masked vigilantes armed with pepper spray and fireworks .",1 May 2024,al-j,a demonstration against israel’s war on gaza at the university of california in los angeles ( ucla ) turned violent when a vigilante pro-israel mob attacked a solidarity encampment occupied by peaceful pro-palestinian protesters .,ucla clashes : pro-palestinian protesters attacked by israel supporters
Weapons manufacturers could face legal scrutiny for supplying Israel .,20 Mar 2024,al-j,"israel’s war on gaza , which has killed at least 31,923 palestinians , has relied mostly on western arms and technology .",who is arming israel’s war on gaza ?
"Eyeing a prospective Israel-Hamas truce deal in Qatar , the US draft resolution does not explicitly demand a ceasefire now .",21 Mar 2024,al-j,"the united states has circulated a draft united nations security council resolution calling for an “ immediate ceasefire tied to the release of hostages ” in gaza , according to us secretary of state antony blinken who is on a tour of the middle east .","with record of gaza truce vetoes , us unveils new , ambiguous un resolution"
And claiming that it is harms the fight against the very real and growing threat posed by anti-Semitism .,13 Mar 2024,al-j,"anti-semitism is a plague . and one that is , as i have realised in the aftermath of hamas’s horrific terror attack in israel on october 7 , far more endemic than i was willing to accept before , despite having been questioning and confronting this hate all my life as the child of an american jewish and catholic german couple .",criticism of israel’s war and occupation is not anti-semitism
President Biden faced criticism as he outlined plans for delivering aid into Gaza during his State of the Union address as the US remains Israel’s biggest military supplier .,8 Mar 2024,al-j,,biden criticised over gaza aid port plan
"Blaming Hamas for deadlocked negotiations , Israel appears set to launch threatened offensive on southern Gaza city .",6 May 2024,al-j,the israeli army appears set to launch its long-threatened assault on rafah as it instructs palestinians to leave parts of the city in southern gaza .,israel orders rafah evacuation as gaza truce talks stall
Polls suggest an increasing number of young Americans are siding with Palestinians and growing critical of Israel .,3 May 2024,al-j,successive us administrations across the political divide have backed israel since it was created in 1948 .,what’s behind the us generational divide on israel’s war on gaza ?
Hezbollah has released drone footage that it claims shows the group’s surveillance of Israel’s port city of Haifa and its surroundings . The video includes aerial views of sites in Haifa including sea and airports .,18 Jun 2024,al-j,,hezbollah drone footage claims to show surveillance over israel
"Reliant on visas to remain in the US , foreign students face heightened consequences for involvement in campus protests .",17 May 2024,al-j,"new york , new york – israel’s war on gaza is personal for columbia university student mahmoud khalil .",international students risk immigration status to engage in gaza protests
Israel’s chief military spokesman delivered a televised address to the nation after Iran’s first-ever direct attack on Israel came to an end . He describes how Israel’s allies played a role in intercepting the barrage of missiles and drones .,14 Apr 2024,al-j,,israel’s military gives televised address after iran attack
"‘ Squad ’ congressman Jamaal Bowman , a critic of Israel’s war on Gaza , faces AIPAC-backed rival George Latimer in his New York primary .",21 Jun 2024,al-j,"washington , dc – representative jamaal bowman , one of the newest members of the progressive “ squad ” in the united states congress , is facing a fight for his political life .",what’s behind the historic pro-israel spending in a new york house primary ?
The LAPD has arrested at least 50 pro-Palestine protesters and faculty at UCLA after a tense standoff a day after violence led by counter-protesters .,2 May 2024,al-j,"a tense standoff continued at the university of california los angeles ( ucla ) on thursday night after police arrested at least 50 student and faculty protesters at a campus encampment , where they have been campaigning against israel’s war on gaza .","police clear encampment , arrest ucla students amid us protests : all we know"
Representatives of Iran’s ‘ axis of resistance ’ and political and religious leaders participated in Al-Quds Day amid Gaza war .,5 Apr 2024,al-j,iran is marking al-quds day with rallies across the country as the commander-in-chief of the islamic revolutionary guard corps ( irgc ) promised retaliation after israeli strikes on iran’s consulate in syria .,irgc warns israel attacks ‘ won’t go unanswered ’ as iran marks al-quds day
Nicaragua alleges Germany violated UN Genocide Convention by supplying Israel while aware there was a risk of genocide .,9 Apr 2024,al-j,nicaragua has asked the international court of justice to order germany to stop supplying israel with weapons .,is germany complicit in israel’s war on gaza ?
UN says more half a million people displaced in recent days as Israeli troops press assaults in north and south Gaza .,14 May 2024,al-j,"israeli forces have intensified attacks across gaza , bombarding a refugee camp in the centre of the strip as tanks pushed deeper into eastern parts of rafah city in the south .",more than half a million palestinians flee as israel escalates gaza attacks
"Israel has told the International Court of Justice it rejects South Africa’s attempt to stop the assault on Rafah in Gaza , telling judges that South Africa has a “ clear ulterior motive ” in pushing its genocide case .",17 May 2024,al-j,,israel rejects south africa’s icj plea for rafah attack halt
It is absurd to believe that UNSC resolutions and ICJ orders can stop the Israeli genocide in Gaza .,30 Mar 2024,al-j,we have now entered the comforting world of delusions .,delusions at the united nations
"As Palestinians prepare for Ramadan , many fear that Israeli authorities and far-right Israelis could provoke unrest .",10 Mar 2024,al-j,occupied east jerusalem – the mood in occupied east jerusalem is tense as the city’s palestinians prepare for islam’s holy month of ramadan .,palestinians fear israeli violence in jerusalem during ramadan
Scholars of Algerian history rule say they see a lot of parallels with Israel’s occupation of the Palestinian territory .,9 Jun 2024,al-j,thousands of protesters gathered in a town under colonial rule in the 1940s . they raised national flags and placards and called for self-determination .,israel occupying palestine echoes france colonising algeria : analysts
"Ground attack of overcrowded southern city would inflict hundreds of thousands of casualties with destroyed health system unable to cope , UN agencies warn .",3 May 2024,al-j,this live page is now closed . you can continue to follow our coverage of the war in gaza here .,israel’s war on gaza updates : rafah ground invasion would be a ‘ bloodbath ’
Gaza’s media office and Reporters Without Borders say there is evidence to suggest it was a targeted attack .,12 Apr 2024,al-j,"three journalists have been injured , one seriously , in an israeli attack at the nuseirat refugee camp in central gaza that authorities in the besieged strip say was a targeted attack .",journalist loses foot after being badly wounded in israeli attack in gaza
"Lee , a Democrat and one of the first US legislators to call for a Gaza ceasefire , faces a challenge from within her party .",21 Apr 2024,al-j,"washington , dc – it was not a popular stance to take . tensions were running high .",summer lee’s primary race tests fallout for critics of the us’s gaza policy
"A total of 143 member nations voted in favour , reflecting global opinion on Israel’s war on Gaza .",11 May 2024,al-j,the international community has debated palestinian statehood for decades . full membership at the united nations would effectively recognise that .,what could sweeping unga support for palestine’s full un membership mean ?
Media reports say the US has agreed to transfer a new weapons package worth $ 2.5bn to Israel amid its ongoing Gaza war .,30 Mar 2024,al-j,"the united states has greenlighted the transfer of a new $ 2.5bn weapons package , comprising bombs and fighter jets , to israel , according to us media reports .","‘ complicity ’ : leaders , activists slam us for sending more arms to israel"
Greece’s government has pledged not to allow protests against Israel to escalate on university campuses as they have in other countries .,27 May 2024,al-j,"athens , greece – nine people from the united kingdom and the european union member states are facing deportation from greece days after they took part in a protest in solidarity with palestine at a greek university .","‘ audacious , outrageous ’ : gaza protesters slam greek deportation order"
US military says it was responding to a large-scale attack by the Iran-aligned group that posed an ‘ imminent threat ’ .,9 Mar 2024,al-j,united states navy ships and aircraft have shot down 15 drones fired by yemen’s iran-aligned houthis in the red sea area .,us-led coalition shoots down 15 drones fired by yemen’s houthis in red sea
"Israeli army says it is withdrawing most of its troops from Khan Younis , though a ‘ significant force ’ will continue to operate in the rest of Gaza .",7 Apr 2024,al-j,"the israeli military says it has withdrawn its ground troops from the southern gaza strip , including khan younis , amid conflicting reports about the scale and duration of the disengagement .",israel ‘ pulls out troops ’ from southern gaza as attacks enter seventh month
The demonstration at Irvine is the latest in a series of campus protests across the US over Israel’s war in Gaza .,16 May 2024,al-j,"police in the united states have taken back a lecture hall from pro-palestinian protesters who for hours occupied the building at the university of california , irvine , and then cleared a student encampment that stood for more than two weeks .",us police clear pro-palestinian camp from california university
US president issues some of his strongest criticism of Israel yet after killings of seven World Central Kitchen workers .,3 Apr 2024,al-j,"united states president joe biden has said he is “ outraged and heartbroken ” by israel’s killing of seven aid workers in gaza , delivering some of his strongest criticism yet of the close us ally .","biden rebukes israel , says he’s ‘ outraged ’ over killing of gaza aid workers"
Protester tells Al Jazeera ‘ This is not the end ’ as police move in and make arrests at anti-Gaza war demonstration at UCLA .,2 May 2024,al-j,,protester at ucla : ‘ this is not the end ’
Thirteen out of 21 people killed by Israeli forces in so-called ‘ safe area ’ of al-Mawasi are women and girls .,28 May 2024,al-j,this live page is now closed . you can continue to follow our coverage of the war in gaza here .,israel’s war on gaza updates : new massacre of displaced civilians in rafah
Gaza’s Health Ministry said the raid on the hospital – Israel’s fourth since October – has resulted in deaths and injuries .,18 Mar 2024,al-j,"here’s how things stand on monday , march 18 , 2024 :","is­rael’s war on gaza : list of key events , day 164"
The Israeli missiles struck tents in an area to the west of Rafah city that was supposed to be safe from attack .,27 May 2024,al-j,gaza officials say the death toll from israeli air strikes on a camp housing displaced palestinians near rafah in southern part of the strip has risen to 45 .,death toll in israeli attack on displaced palestinians in rafah rises to 45
Germany is one of the staunchest backers of Israel’s war on Gaza .,10 Apr 2024,al-j,"eighty years after the holocaust , germany is accused of being complicit in an alleged israeli genocide in gaza .",what’s behind germany’s unwavering support for israel ?
Annual report from international human rights group details hypocrisy of some of the world’s most powerful countries .,24 Apr 2024,al-j,"the world is facing the collapse of the 1948 international order established in the wake of world war ii , amid the brutal wars in gaza and ukraine , while authoritarian policies continue to spread , amnesty international has warned .","post-1948 order ‘ at risk of decimation ’ amid war in gaza , ukraine : amnesty"
"These were the updates on the Israel-Gaza war for Friday , March 15 , 2024 .",15 Mar 2024,al-j,this live page is now closed .,israel’s war on gaza updates : hamas puts forth proposal aimed at ending war
Rights advocates welcome ‘ much-needed decision ’ as Palestinians in Gaza face humanitarian crisis amid Israeli attacks .,8 Mar 2024,al-j,"montreal , canada – canada has announced it is lifting a freeze on funding for the united nations agency for palestinian refugees ( unrwa ) , after facing fierce criticism for cutting assistance during israel’s war in gaza .","canada lifting freeze on unrwa funding after weeks of protests , criticism"
"Israel must end its occupation and its G7 allies must ‘ move from words to action . The time for talking is done , ’ Oxfam charity says .",14 Jun 2024,al-j,"the palestinian refugee agency of the united nations ( unrwa ) must be allowed to work unhindered in gaza , group of seven ( g7 ) leaders say as the wealthy nations wrapped up day two of their annual summit in italy .","‘ absolute priority ’ : un agencies must work unhindered in gaza , g7 says"
"Israel’s attacks in the occupied West Bank have killed both fighters and civilians , and left only destruction behind .",12 Mar 2024,al-j,"tulkarem , occupied west bank – “ i saw him and i knelt over his body , not knowing what to do . all his face was bloody , full of shrapnel – and his leg was cut off . ”",‘ little gaza ’ : mourning loved ones israel killed in west bank refugee camps
The Yemeni group says it is expanding its attacks in response to the looming Israeli assault on Rafah in southern Gaza .,3 May 2024,al-j,"yemen’s houthis will target ships heading to israeli ports in any area within their range , the group’s military spokesperson yahya saree has said in a televised speech .",houthis say they will target israel-bound ships anywhere within their range
A human rights group calls on the United Kingdom to stop arming Israel as its campaign in the strip continues .,13 May 2024,al-j,"london , united kingdom – mass extermination and mass expulsion are “ identifiable strategies ” of israel’s military campaign in the gaza strip , a human rights group warns , as it calls on the united kingdom to impose an arms embargo .","extermination , expulsion ‘ identifiable strategies ’ of israel’s war in gaza"
"As Israel bombs and re-bombs the tiny enclave , questions abound about when it will stop and what it will do next .",16 May 2024,al-j,the evidence appears to show that the israel prime minister does not .,does israel’s netanyahu have a plan for a ‘ day after ’ the war on gaza ?
Forty percent of Arab Americans in key US swing states say they are ‘ not enthusiastic at all ’ about November’s election .,30 May 2024,al-j,"washington , dc – joe biden’s support among arab american voters in critical swing states has plummeted during the war in gaza , a new poll found , in the latest sign that the united states president’s backing of israel could hurt him in november’s election .","biden’s support among arab americans plummets amid gaza war , new poll shows"
New US law includes yearlong ban on funding to UN agency that supports Palestinian refugees .,25 Mar 2024,al-j,"the united nations relief and works agency , or unrwa , provides humanitarian support to millions of palestinian refugees .",will unrwa collapse without us support ?
"‘ Goodbye Mom . ’ These are the last moments between a young Palestinian girl and her mother , who was killed in an Israeli attack in Gaza .",20 Jun 2024,al-j,,palestinian girl cries ‘ goodbye mom ’
An Israeli strike has killed five Palestinians and injured 22 after it hit a UN aid distribution centre in Rafah .,14 Mar 2024,al-j,"here’s how things stand on wednesday , march 14 , 2024 :","is­rael’s war on gaza : list of key events , day 160"
"Polls suggest Gantz’s party would come top in any election , making him favourite to take over Netanyahu as prime minister .",4 Apr 2024,al-j,israel war cabinet member benny gantz has called for elections in september as prime minister benjamin netanyahu’s government faces pressure at home and abroad over the war in gaza .,israel’s gantz challenges netanyahu with call for election amid gaza war
Growing calls and demonstrations for universities to sever ties with Israel trigger clashes and arrests .,8 May 2024,al-j,"students at various european universities , inspired by the continuing pro-palestinian demonstrations on campuses in the united states , have been occupying halls and facilities , demanding an end to partnerships with israeli institutions because of israel’s war on gaza .",student protests against israel’s war on gaza spread across europe
"Israel’s performance at Eurovision was booed by spectators inside the venue , while outside protesters condemned Israel’s participation in the song contest while waging war on Palestinians in Gaza . Police forcibly removed activists , including Greta Thunberg .",12 May 2024,al-j,,boos inside and protests outside eurovision final over israel’s act
Three more children die of malnutrition in Gaza as US President Biden says ceasefire by Ramadan ‘ looking tough ’ .,9 Mar 2024,al-j,"here’s how things stand on saturday , march 9 , 2024 :","israel’s war on gaza : list of key events , day 155"
"The US says the onus is on Hamas to accept the deal , but confusion continues to build over Israel’s stance .",4 Jun 2024,al-j,israel has confirmed that four of the captives held in gaza were likely killed during air raids on the enclave .,pressure for truce deal rises as israel reports four gaza captives killed
"Spain , whose recognition of Palestinian statehood angered the Israeli foreign minister , has now joined the ICJ genocide case .",6 Jun 2024,al-j,"madrid , spain – after spain recognised palestinian statehood , pedro sanchez met with his palestinian counterpart , prime minister mohammad mustafa , and leading officials from several middle eastern countries in madrid .",spain-israel tensions soar as madrid throws support behind palestine
"Israeli Prime Minister Benjamin Netanyahu said that Israel will fight alone ‘ with our fingernails ’ if necessary , in an apparent response to the US ’ warning it would halt weapon supplies if Israel launched a full-scale invasion into Rafah .",10 May 2024,al-j,,‘ we’ll fight with fingernails ’ says israeli pm after us warning
All the updates from the ICJ hearing in Nicaragua’s request that emergency measures be imposed on Germany .,8 Apr 2024,al-j,this live page is now closed .,icj updates : nicaragua’s case against germany over israel’s war on gaza
Right and left-wing voters want to see an end to Israel’s war on Gaza and many back a pause on arms sales .,17 May 2024,al-j,"london , united kingdom – more than 70 percent of british people support an immediate ceasefire in gaza , a new survey indicates as pressure rises on the government to adopt a firmer stance against israel .","most britons back immediate ceasefire in gaza , israeli arms embargo : poll"
Mainstream media has joined US power elites in demonising pro-Palestinian encampments on campuses .,6 May 2024,al-j,"a great , novel experiment in political physics is under way in the united states , as the unstoppable moral force of youth-led protests against israel’s genocidal war in gaza runs into the immovable object of the american power elite’s support for it .",watching the watchdogs : how us media weaponised campus protests coverage
"The COI also says Israel is guilty of crimes against humanity , but Israel rejects ‘ anti-Israeli discrimination ’ .",12 Jun 2024,al-j,"an inquiry by a united nations-backed commission has found that israel and palestinian groups have committed war crimes in the vicious war in gaza , as it also accused israel of “ crimes against humanity ” .",un-backed commission accuses israel and palestinian groups of war crimes
